timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 13:11:21.329000,lap,63,6,80.75,False,7.344999999999999,,,,,,,119,RUS,Mercedes,00D7B6,,,,,,,14.873,1.007,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:21.641000,lap,12,6,80.757,False,7.239000000000004,,,,,,,120,ANT,Mercedes,00D7B6,,,,,,,15.349,0.476,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:22.595000,lap,43,6,80.746,False,5.447999999999993,,,,,,,121,COL,Alpine,00A1E8,,,,,,,16.256,0.907,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:23.470000,lap,18,6,80.306,False,5.429000000000002,,,,,,,122,STR,Aston Martin,229971,,,,,,,17.212,0.956,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,1.0,green
2025-05-25 13:11:29.267000,lap,22,6,78.281,False,3.368000000000009,,,,,,,123,TSU,Red Bull Racing,4781D7,,,,,,,23.054,5.842,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:30.017000,lap,10,6,78.054,False,0.0,,,,,,,124,GAS,Alpine,00A1E8,,,,,,,23.69,0.636,21.9,42.0,54.0,1016.8,0,0.9,171,,MEDIUM,0.0,green
2025-05-25 13:11:48.267000,lap,87,6,74.855,False,0.0,,,,,,,125,BEA,Haas F1 Team,9C9FA2,,,,,,,42.02,18.33,21.9,42.0,54.0,1016.8,0,0.9,171,,HARD,0.0,green
2025-05-25 13:11:54.454000,lap,5,6,75.757,False,0.8730000000000047,,,,,,,126,BOR,Kick Sauber,01C00E,,,,,,,48.072,6.052,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:25.486000,lap,4,7,78.47,False,5.248999999999995,,,,,,,127,NOR,McLaren,F47600,,,,,,,0.0,0.0,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:27.079000,lap,16,7,78.656,False,4.600999999999999,,,,,,,128,LEC,Ferrari,ED1131,264.0,100.0,0.0,10600.0,7.0,0.0,1.596,1.596,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:30.908000,lap,81,7,79.261,False,5.515999999999991,,,,,,,129,PIA,McLaren,F47600,,,,,,,5.525,3.929,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:32.954000,lap,1,7,78.968,False,4.7379999999999995,,,,,,,130,VER,Red Bull Racing,4781D7,,,,,,,7.479,1.954,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:34.070000,lap,6,7,79.554,False,3.5730000000000075,,,,,,,131,HAD,Racing Bulls,6C98FF,,,,,,,8.633,1.154,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:35.329000,lap,14,7,80.222,False,4.628999999999991,,,,,,,132,ALO,Aston Martin,229971,,,,,,,9.879,1.246,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,1.0,green
2025-05-25 13:12:35.713000,lap,44,7,80.931,False,6.840999999999994,,,,,,,133,HAM,Ferrari,ED1131,257.0,0.0,0.0,10273.0,7.0,8.0,10.292,0.413,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:36.660000,lap,31,7,80.545,False,5.388000000000005,,,,,,,134,OCO,Haas F1 Team,9C9FA2,,,,,,,11.267,0.975,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:38.613000,lap,30,7,81.507,False,6.186000000000007,,,,,,,135,LAW,Racing Bulls,6C98FF,,,,,,,13.222,1.955,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,6.0,green
2025-05-25 13:12:39.539000,lap,23,7,81.287,False,6.690000000000012,,,,,,,136,ALB,Williams,1868DB,,,,,,,14.099,0.877,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,4.0,green
2025-05-25 13:12:40.423000,lap,55,7,81.577,False,7.588999999999999,,,,,,,137,SAI,Williams,1868DB,,,,,,,15.077,0.978,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:41.178000,lap,27,7,81.264,False,6.040999999999997,,,,,,,138,HUL,Kick Sauber,01C00E,,,,,,,15.668,0.591,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:12:41.860000,lap,63,7,81.214,False,7.8089999999999975,,,,,,,139,RUS,Mercedes,00D7B6,,,,,,,16.451,0.783,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:42.364000,lap,12,7,81.194,False,7.676000000000002,,,,,,,140,ANT,Mercedes,00D7B6,,,,,,,16.934,0.483,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:43.253000,lap,43,7,80.915,False,5.617000000000004,,,,,,,141,COL,Alpine,00A1E8,,,,,,,17.83,0.896,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:43.748000,lap,18,7,81.196,False,6.319000000000003,,,,,,,142,STR,Aston Martin,229971,,,,,,,18.346,0.516,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,1.0,green
2025-05-25 13:12:47.645000,lap,22,7,79.157,False,4.244,,,,,,,143,TSU,Red Bull Racing,4781D7,,,,,,,22.163,3.817,21.9,42.2,54.0,1016.9,0,1.1,294,,HARD,0.0,green
2025-05-25 13:12:47.994000,lap,10,7,79.262,False,1.2079999999999984,,,,,,,144,GAS,Alpine,00A1E8,,,,,,,22.572,0.409,21.9,42.2,54.0,1016.9,0,1.1,294,,MEDIUM,0.0,green
2025-05-25 13:13:03.244000,lap,87,7,75.058,False,0.20300000000000296,,,,,,,145,BEA,Haas F1 Team,9C9FA2,,,,,,,37.703,15.131,22.0,43.1,54.0,1016.9,0,1.0,341,,HARD,0.0,green
2025-05-25 13:13:10.048000,lap,5,7,75.721,False,0.8370000000000033,,,,,,,146,BOR,Kick Sauber,01C00E,,,,,,,44.657,6.954,22.0,43.1,54.0,1016.9,0,1.0,341,,HARD,0.0,green
2025-05-25 13:13:43.898000,lap,4,8,77.626,False,4.405000000000001,,,,,,,147,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.0,43.1,54.0,1016.9,0,1.0,341,,MEDIUM,0.0,green
2025-05-25 13:13:45.695000,lap,16,8,77.99,False,3.934999999999988,,,,,,,148,LEC,Ferrari,ED1131,262.0,100.0,0.0,10550.0,7.0,0.0,1.782,1.782,22.0,43.1,54.0,1016.9,0,1.0,341,,MEDIUM,0.0,green
2025-05-25 13:13:50.179000,lap,81,8,78.029,False,4.283999999999992,,,,,,,149,PIA,McLaren,F47600,,,,,,,6.316,4.534,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,0.0,green
2025-05-25 13:13:51.898000,lap,1,8,77.714,False,3.4839999999999947,,,,,,,150,VER,Red Bull Racing,4781D7,,,,,,,7.977,1.661,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:13:53.664000,lap,6,8,78.388,False,2.4070000000000107,,,,,,,151,HAD,Racing Bulls,6C98FF,,,,,,,9.717,1.74,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,0.0,green
2025-05-25 13:13:55.523000,lap,14,8,79.105,False,3.5120000000000005,,,,,,,152,ALO,Aston Martin,229971,,,,,,,11.631,1.914,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,1.0,green
2025-05-25 13:13:56.711000,lap,44,8,79.039,False,4.948999999999998,,,,,,,153,HAM,Ferrari,ED1131,272.0,59.0,0.0,10958.0,7.0,12.0,12.753,1.122,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:13:57.258000,lap,31,8,79.207,False,4.049999999999997,,,,,,,154,OCO,Haas F1 Team,9C9FA2,,,,,,,13.342,0.589,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,0.0,green
2025-05-25 13:14:00.179000,lap,30,8,80.351,False,5.030000000000001,,,,,,,155,LAW,Racing Bulls,6C98FF,,,,,,,16.259,2.917,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,6.0,green
2025-05-25 13:14:00.805000,lap,23,8,80.471,False,5.874000000000009,,,,,,,156,ALB,Williams,1868DB,,,,,,,16.916,0.657,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,4.0,green
2025-05-25 13:14:02.070000,lap,55,8,80.384,False,6.396000000000001,,,,,,,157,SAI,Williams,1868DB,,,,,,,18.184,1.268,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:02.367000,lap,27,8,80.3,False,5.076999999999998,,,,,,,158,HUL,Kick Sauber,01C00E,,,,,,,18.462,0.278,22.1,44.1,52.0,1016.9,0,0.8,317,,MEDIUM,0.0,green
2025-05-25 13:14:03.211000,lap,63,8,80.793,False,7.388000000000005,,,,,,,159,RUS,Mercedes,00D7B6,,,,,,,19.195,0.733,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:03.601000,lap,12,8,80.877,False,7.358999999999995,,,,,,,160,ANT,Mercedes,00D7B6,,,,,,,19.658,0.463,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:04.195000,lap,43,8,80.987,False,5.688999999999993,,,,,,,161,COL,Alpine,00A1E8,,,,,,,20.275,0.617,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:04.930000,lap,18,8,81.663,False,6.786000000000001,,,,,,,162,STR,Aston Martin,229971,,,,,,,21.072,0.797,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,1.0,green
2025-05-25 13:14:06.742000,lap,22,8,83.351,False,8.438000000000002,,,,,,,163,TSU,Red Bull Racing,4781D7,,,,,,,22.85,1.778,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:07.320000,lap,10,8,,False,,,,,,,,164,GAS,Alpine,00A1E8,,,,,,,23.364,0.514,22.1,44.1,52.0,1016.9,0,0.8,317,,,,green
2025-05-25 13:14:18.132000,lap,87,8,78.303,False,3.4479999999999933,,,,,,,165,BEA,Haas F1 Team,9C9FA2,,,,,,,34.291,10.927,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:25.845000,lap,5,8,78.331,False,3.4470000000000027,,,,,,,166,BOR,Kick Sauber,01C00E,,,,,,,41.908,7.617,22.1,44.1,52.0,1016.9,0,0.8,317,,HARD,0.0,green
2025-05-25 13:14:56.000000,yellow_flag,nan,8,,,,DOUBLE YELLOW IN TRACK SECTOR 13,DOUBLE YELLOW,Flag,Sector,13.0,,167,,,,,,,,,,,,22.3,44.2,51.0,1016.9,0,1.3,16,,,,yellow
2025-05-25 13:15:01.596000,lap,4,9,82.148,False,8.926999999999992,,,,,,,168,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:03.721000,lap,16,9,81.212,False,7.1569999999999965,,,,,,,169,LEC,Ferrari,ED1131,262.0,100.0,0.0,10543.0,7.0,0.0,2.146,2.146,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:08.221000,lap,81,9,82.281,False,8.536000000000001,,,,,,,170,PIA,McLaren,F47600,,,,,,,6.719,4.573,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:09.658000,lap,1,9,81.205,False,6.974999999999994,,,,,,,171,VER,Red Bull Racing,4781D7,,,,,,,8.065,1.346,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:12.080000,lap,6,9,81.968,False,5.987000000000009,,,,,,,172,HAD,Racing Bulls,6C98FF,,,,,,,10.479,2.414,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:14.627000,lap,14,9,82.183,False,6.590000000000003,,,,,,,173,ALO,Aston Martin,229971,,,,,,,13.11,2.631,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,1.0,yellow
2025-05-25 13:15:15.674000,lap,44,9,82.018,False,7.927999999999997,,,,,,,174,HAM,Ferrari,ED1131,262.0,99.0,0.0,10574.0,7.0,0.0,14.166,1.056,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:16.424000,lap,31,9,82.712,False,7.555000000000007,,,,,,,175,OCO,Haas F1 Team,9C9FA2,,,,,,,14.923,0.757,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:20.518000,lap,30,9,84.55,False,9.229,,,,,,,176,LAW,Racing Bulls,6C98FF,,,,,,,18.984,4.061,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,6.0,yellow
2025-05-25 13:15:21.268000,lap,23,9,84.151,False,9.554000000000002,,,,,,,177,ALB,Williams,1868DB,,,,,,,19.761,0.777,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,4.0,yellow
2025-05-25 13:15:22.486000,lap,55,9,83.673,False,9.685000000000002,,,,,,,178,SAI,Williams,1868DB,,,,,,,20.942,1.181,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:22.721000,lap,27,9,84.031,False,8.808000000000007,,,,,,,179,HUL,Kick Sauber,01C00E,,,,,,,21.136,0.194,22.3,44.2,51.0,1016.9,0,1.3,16,,MEDIUM,0.0,yellow
2025-05-25 13:15:23.893000,lap,63,9,83.39,False,9.985,,,,,,,180,RUS,Mercedes,00D7B6,,,,,,,22.362,1.226,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:24.377000,lap,12,9,83.326,False,9.807999999999993,,,,,,,181,ANT,Mercedes,00D7B6,,,,,,,22.909,0.547,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:25.111000,lap,43,9,83.197,False,7.899000000000001,,,,,,,182,COL,Alpine,00A1E8,,,,,,,23.636,0.727,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:26.611000,lap,18,9,82.321,False,7.444000000000003,,,,,,,183,STR,Aston Martin,229971,,,,,,,25.109,1.473,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,1.0,yellow
2025-05-25 13:15:30.096000,lap,22,9,79.611,False,4.6980000000000075,,,,,,,184,TSU,Red Bull Racing,4781D7,,,,,,,28.575,3.466,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:36.424000,lap,87,9,76.467,False,1.6119999999999948,,,,,,,185,BEA,Haas F1 Team,9C9FA2,,,,,,,34.968,6.393,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:15:44.174000,lap,5,9,78.411,False,3.527000000000001,,,,,,,186,BOR,Kick Sauber,01C00E,,,,,,,42.613,7.645,22.3,44.2,51.0,1016.9,0,1.3,16,,HARD,0.0,yellow
2025-05-25 13:16:23.649000,lap,4,10,80.385,False,7.1640000000000015,,,,,,,187,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:24.852000,lap,16,10,79.912,False,5.856999999999999,,,,,,,188,LEC,Ferrari,ED1131,264.0,100.0,0.0,10738.0,7.0,0.0,1.21,1.21,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:30.508000,lap,81,10,79.16,False,5.414999999999992,,,,,,,189,PIA,McLaren,F47600,,,,,,,6.852,5.642,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:30.837000,lap,1,10,79.169,False,4.938999999999993,,,,,,,190,VER,Red Bull Racing,4781D7,,,,,,,7.122,0.27,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:34.008000,lap,6,10,78.529,False,2.548000000000002,,,,,,,191,HAD,Racing Bulls,6C98FF,,,,,,,10.299,3.177,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:36.837000,lap,14,10,80.167,False,4.573999999999998,,,,,,,192,ALO,Aston Martin,229971,,,,,,,13.145,2.846,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,1.0,yellow
2025-05-25 13:16:37.743000,lap,44,10,80.528,False,6.438000000000002,,,,,,,193,HAM,Ferrari,ED1131,273.0,100.0,0.0,10969.0,7.0,12.0,14.036,0.891,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:39.000000,yellow_flag,nan,10,,,,DOUBLE YELLOW IN TRACK SECTOR 16,DOUBLE YELLOW,Flag,Sector,16.0,,194,,,,,,,,,,,,22.4,44.6,50.0,1017.0,0,1.1,0,,,,yellow
2025-05-25 13:16:39.102000,lap,31,10,80.33,False,5.173000000000002,,,,,,,195,OCO,Haas F1 Team,9C9FA2,,,,,,,15.487,1.451,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:45.040000,lap,30,10,81.421,False,6.1000000000000085,,,,,,,196,LAW,Racing Bulls,6C98FF,,,,,,,21.386,5.899,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,6.0,yellow
2025-05-25 13:16:45.384000,lap,23,10,81.528,False,6.931000000000012,,,,,,,197,ALB,Williams,1868DB,,,,,,,21.764,0.378,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,4.0,yellow
2025-05-25 13:16:46.134000,lap,55,10,81.668,False,7.680000000000007,,,,,,,198,SAI,Williams,1868DB,,,,,,,22.467,0.703,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:46.727000,lap,27,10,81.507,False,6.284000000000006,,,,,,,199,HUL,Kick Sauber,01C00E,,,,,,,23.019,0.552,22.4,44.6,50.0,1017.0,0,1.1,0,,MEDIUM,0.0,yellow
2025-05-25 13:16:47.259000,lap,63,10,81.501,False,8.096000000000004,,,,,,,200,RUS,Mercedes,00D7B6,,,,,,,23.604,0.585,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:47.680000,lap,12,10,81.523,False,8.004999999999995,,,,,,,201,ANT,Mercedes,00D7B6,,,,,,,24.087,0.483,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:48.305000,lap,43,10,81.709,False,6.411000000000001,,,,,,,202,COL,Alpine,00A1E8,,,,,,,24.685,0.598,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,0.0,yellow
2025-05-25 13:16:48.899000,lap,18,10,81.708,False,6.831000000000003,,,,,,,203,STR,Aston Martin,229971,,,,,,,25.282,0.597,22.4,44.6,50.0,1017.0,0,1.1,0,,HARD,1.0,yellow
2025-05-25 13:16:49.696000,lap,22,10,81.823,False,6.909999999999997,,,,,,,204,TSU,Red Bull Racing,4781D7,,,,,,,26.038,0.756,22.5,44.7,48.0,1017.0,0,1.3,331,,HARD,0.0,yellow
2025-05-25 13:16:52.000000,race_control,nan,10,,,,CLEAR IN TRACK SECTOR 16,CLEAR,Flag,Sector,16.0,,205,,,,,,,,,,,,22.5,44.7,48.0,1017.0,0,1.3,331,,,,yellow
2025-05-25 13:16:53.009000,lap,87,10,79.555,False,4.700000000000003,,,,,,,206,BEA,Haas F1 Team,9C9FA2,,,,,,,29.287,3.249,22.5,44.7,48.0,1017.0,0,1.3,331,,HARD,0.0,yellow
2025-05-25 13:16:58.000000,race_control,nan,10,,,,PIT LANE ENTRY CLOSED,,Other,,,,207,,,,,,,,,,,,22.5,44.7,48.0,1017.0,0,1.3,331,,,,yellow
2025-05-25 13:17:02.571000,lap,5,10,76.782,False,1.8979999999999961,,,,,,,208,BOR,Kick Sauber,01C00E,,,,,,,38.876,9.589,22.5,44.7,48.0,1017.0,0,1.3,331,,HARD,0.0,yellow
2025-05-25 13:17:44.072000,lap,4,11,79.771,False,6.549999999999997,,,,,,,209,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,44.7,48.0,1017.0,0,1.3,331,,MEDIUM,0.0,yellow
2025-05-25 13:17:44.728000,lap,16,11,79.89,False,5.834999999999994,,,,,,,210,LEC,Ferrari,ED1131,271.0,100.0,0.0,10893.0,7.0,12.0,0.737,0.737,22.5,44.7,48.0,1017.0,0,1.3,331,,MEDIUM,0.0,yellow
2025-05-25 13:17:49.701000,lap,81,11,77.335,False,3.589999999999989,,,,,,,211,PIA,McLaren,F47600,,,,,,,5.627,4.89,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,0.0,yellow
2025-05-25 13:17:49.955000,lap,1,11,77.481,False,3.2509999999999906,,,,,,,212,VER,Red Bull Racing,4781D7,,,,,,,5.906,0.279,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:17:52.550000,lap,6,11,78.183,False,2.2020000000000124,,,,,,,213,HAD,Racing Bulls,6C98FF,,,,,,,8.443,2.537,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,0.0,yellow
2025-05-25 13:17:56.969000,lap,14,11,77.469,False,1.8759999999999906,,,,,,,214,ALO,Aston Martin,229971,,,,,,,12.927,4.484,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,1.0,yellow
2025-05-25 13:17:58.255000,lap,44,11,77.12,False,3.030000000000001,,,,,,,215,HAM,Ferrari,ED1131,265.0,100.0,0.0,10620.0,7.0,0.0,14.179,1.252,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:17:59.490000,lap,31,11,77.319,False,2.162000000000006,,,,,,,216,OCO,Haas F1 Team,9C9FA2,,,,,,,15.432,1.253,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,0.0,yellow
2025-05-25 13:18:06.402000,lap,30,11,79.348,False,4.027000000000001,,,,,,,217,LAW,Racing Bulls,6C98FF,,,,,,,22.422,6.99,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,6.0,yellow
2025-05-25 13:18:07.008000,lap,23,11,79.447,False,4.8500000000000085,,,,,,,218,ALB,Williams,1868DB,,,,,,,22.907,0.485,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,4.0,yellow
2025-05-25 13:18:07.774000,lap,55,11,79.43,False,5.442000000000007,,,,,,,219,SAI,Williams,1868DB,,,,,,,23.75,0.843,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:08.215000,lap,27,11,79.404,False,4.180999999999997,,,,,,,220,HUL,Kick Sauber,01C00E,,,,,,,24.141,0.391,22.6,45.0,49.0,1017.0,0,1.1,162,,MEDIUM,0.0,yellow
2025-05-25 13:18:08.764000,lap,63,11,79.853,False,6.447999999999993,,,,,,,221,RUS,Mercedes,00D7B6,,,,,,,24.72,0.579,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:09.281000,lap,12,11,79.894,False,6.376000000000005,,,,,,,222,ANT,Mercedes,00D7B6,,,,,,,25.225,0.505,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:09.994000,lap,43,11,79.851,False,4.552999999999997,,,,,,,223,COL,Alpine,00A1E8,,,,,,,26.009,0.784,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:10.579000,lap,18,11,80.118,False,5.241,,,,,,,224,STR,Aston Martin,229971,,,,,,,26.605,0.596,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,1.0,yellow
2025-05-25 13:18:11.579000,lap,22,11,80.088,False,5.174999999999997,,,,,,,225,TSU,Red Bull Racing,4781D7,,,,,,,27.476,0.871,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:12.525000,lap,87,11,80.017,False,5.161999999999992,,,,,,,226,BEA,Haas F1 Team,9C9FA2,,,,,,,28.457,0.981,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:19.332000,lap,5,11,76.256,False,1.3719999999999999,,,,,,,227,BOR,Kick Sauber,01C00E,,,,,,,35.273,6.816,22.6,45.0,49.0,1017.0,0,1.1,162,,HARD,0.0,yellow
2025-05-25 13:18:39.000000,race_control,nan,11,,,,CLEAR IN TRACK SECTOR 13,CLEAR,Flag,Sector,13.0,,228,,,,,,,,,,,,22.6,45.0,49.0,1017.0,0,1.1,162,,,,yellow
2025-05-25 13:18:48.000000,race_control,nan,11,,,,PIT LANE ENTRY OPEN,,Other,,,,229,,,,,,,,,,,,22.6,45.0,49.0,1017.0,0,1.1,162,,,,yellow
2025-05-25 13:19:03.894000,lap,4,12,76.3,False,3.0789999999999935,,,,,,,230,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,0.0,yellow
2025-05-25 13:19:04.706000,lap,16,12,76.439,False,2.383999999999986,,,,,,,231,LEC,Ferrari,ED1131,268.0,99.0,0.0,10764.0,7.0,12.0,0.856,0.856,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,0.0,yellow
2025-05-25 13:19:07.081000,lap,81,12,77.393,False,3.647999999999996,,,,,,,232,PIA,McLaren,F47600,,,,,,,3.191,2.335,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,0.0,yellow
2025-05-25 13:19:07.503000,lap,1,12,78.128,False,3.897999999999996,,,,,,,233,VER,Red Bull Racing,4781D7,,,,,,,3.616,0.425,22.6,43.7,50.0,1016.9,0,1.5,29,,HARD,0.0,yellow
2025-05-25 13:19:10.644000,lap,6,12,77.376,False,1.3950000000000102,,,,,,,234,HAD,Racing Bulls,6C98FF,,,,,,,6.855,3.239,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,0.0,yellow
2025-05-25 13:19:14.472000,lap,14,12,77.319,False,1.725999999999999,,,,,,,235,ALO,Aston Martin,229971,,,,,,,10.625,3.77,22.6,43.7,50.0,1016.9,0,1.5,29,,HARD,1.0,yellow
2025-05-25 13:19:15.316000,lap,44,12,77.53,False,3.4399999999999977,,,,,,,236,HAM,Ferrari,ED1131,274.0,100.0,0.0,11031.0,7.0,12.0,11.528,0.903,22.6,43.7,50.0,1016.9,0,1.5,29,,HARD,0.0,yellow
2025-05-25 13:19:16.831000,lap,31,12,77.358,False,2.2010000000000076,,,,,,,237,OCO,Haas F1 Team,9C9FA2,,,,,,,12.98,1.452,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,0.0,yellow
2025-05-25 13:19:25.800000,lap,30,12,79.771,False,4.450000000000003,,,,,,,238,LAW,Racing Bulls,6C98FF,,,,,,,21.999,9.019,22.6,43.7,50.0,1016.9,0,1.5,29,,MEDIUM,6.0,yellow
